REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,ULC,urban_land
GEO,SSP5,2030,409,180.16930628649914,2.270087,68.0895614842059,2.441387967563085,0.17130096756308477,6409.501067505351,16182.715602973803,9773.214535468453,36.66519165126345,216.8344979377626,529.3771342178361
GEO,SSP5,2040,409,180.16930628649914,2.270087,74.50808255868148,2.3523775716462847,0.0822905716462845,6409.501067505351,27968.0365827064,21558.535515201052,80.87900183882827,261.0483081253274,614.0841851502288
GEO,SSP5,2050,409,180.16930628649914,2.270087,79.93131316107909,2.1707111242000927,-0.09937587579990748,6409.501067505351,41306.1640731275,34896.66300562215,130.91832093189205,311.08762721839116,675.2813730039733
GEO,SSP5,2060,409,180.16930628649914,2.270087,84.3843752702446,1.9355291424138088,-0.3345578575861914,6409.501067505351,55847.18453534666,49437.683467841314,185.47041329795346,365.63971958445256,707.706332879721
GEO,SSP5,2070,409,180.16930628649914,2.270087,87.96008483098966,1.6988432911685223,-0.5712437088314779,6409.501067505351,73021.37135527919,66611.87028777384,249.90109257161234,430.0703988581115,730.6222118302733
GEO,SSP5,2080,409,180.16930628649914,2.270087,90.78244971149347,1.4765351992146387,-0.7935518007853615,6409.501067505351,90715.11310639263,84305.61203888728,316.2809341250895,496.45024041158865,733.0262546262803
GEO,SSP5,2090,409,180.16930628649914,2.270087,92.98129573076628,1.2704344689589613,-0.9996525310410389,6409.501067505351,110719.68497262726,104310.18390512191,391.33008593845534,571.4993922249545,726.0525268716792
GEO,SSP5,2100,409,180.16930628649914,2.270087,94.67755208856346,1.0820625666002472,-1.188024433399753,6409.501067505351,135696.9363323661,129287.43526486076,485.0347421396516,665.2040484261507,719.7923999528758
GHA,SSP1,2020,3568,239.16685742591977,14.918455,60.48365560896204,17.72720041065109,2.80874541065109,2047.8101770230803,2645.6992634143094,597.8890863912291,2.243040696505335,241.40989812242512,4279.521645131093
GHA,SSP1,2030,3568,239.16685742591977,14.918455,68.21373628055608,22.88886713115114,7.970412131151141,2047.8101770230803,4730.196632455766,2682.3864554326856,10.063241026201263,249.23009845212104,5704.594608554316
GHA,SSP1,2040,3568,239.16685742591977,14.918455,74.59403146745909,27.78749138037814,12.86903638037814,2047.8101770230803,8633.823920367002,6586.013743343921,24.708089159529056,263.8749465854488,7332.4228037409
GHA,SSP1,2050,3568,239.16685742591977,14.918455,79.7452917750819,31.819067819341885,16.900612819341887,2047.8101770230803,14512.689883024988,12464.879706001908,46.76324270503676,285.93010013095653,9098.029247658122
GHA,SSP1,2060,3568,239.16685742591977,14.918455,83.85739082461036,34.7773601197503,19.858905119750297,2047.8101770230803,22502.179371683535,20454.369194660456,76.73661147068816,315.90346889660793,10986.288700895671
GHA,SSP1,2070,3568,239.16685742591977,14.918455,87.12404491371775,36.779182909196415,21.860727909196413,2047.8101770230803,32319.87754394374,30272.067366920663,113.56868793373955,352.73554535965934,12973.32514135806
GHA,SSP1,2080,3568,239.16685742591977,14.918455,89.71593481224289,37.74336285210499,22.824907852104985,2047.8101770230803,43170.437364089594,41122.627187066515,154.27564815499872,393.44250558091846,14849.843249581947
GHA,SSP1,2090,3568,239.16685742591977,14.918455,91.77387885099499,37.70649117394666,22.788036173946658,2047.8101770230803,55099.92383702263,53052.11365999955,199.0303096068543,438.1971670327741,16522.877611169726
GHA,SSP1,2100,3568,239.16685742591977,14.918455,93.4104804484581,36.7964697081306,21.8780147081306,2047.8101770230803,67637.50403154432,65589.69385452123,246.06629546462185,485.23315289054165,17854.86701171752
GHA,SSP2,2020,3568,239.16685742591977,14.918455,57.79165617434876,17.430792088236867,2.512337088236867,2047.8101770230803,2616.2217838277024,568.4116068046221,2.1324529840882205,241.299310410008,4206.038110791779
GHA,SSP2,2030,3568,239.16685742591977,14.918455,62.89292350267116,22.598310410064773,7.679855410064773,2047.8101770230803,4069.532048802505,2021.7218717794246,7.584691774167689,246.75154920008745,5576.168102987946
GHA,SSP2,2040,3568,239.16685742591977,14.918455,66.97911408043785,27.796289940827094,12.877834940827094,2047.8101770230803,6047.527297628793,3999.717120605713,15.005338749664391,254.17219617558416,7065.044059793321
GHA,SSP2,2050,3568,239.16685742591977,14.918455,70.26160043355159,32.58468241868318,17.666227418683178,2047.8101770230803,8934.425831613318,6886.615654590238,25.835827289760736,265.0026847156805,8635.028321558877
GHA,SSP2,2060,3568,239.16685742591977,14.918455,72.91966070385222,36.649305022846285,21.730850022846283,2047.8101770230803,13135.756022203861,11087.94584518078,41.59753763278022,280.76439505869996,10289.819954061211
GHA,SSP2,2070,3568,239.16685742591977,14.918455,75.09405490276467,40.091630423949695,25.173175423949694,2047.8101770230803,18894.218237402794,16846.408060379716,63.20098447932054,302.3678419052403,12122.419769752145
GHA,SSP2,2080,3568,239.16685742591977,14.918455,76.89194898600336,42.81507739434908,27.89662239434908,2047.8101770230803,26236.746297125745,24188.936120102666,90.74721274817716,329.91407017409693,14125.296447988674
GHA,SSP2,2090,3568,239.16685742591977,14.918455,78.3941689564215,44.72097689517247,29.802521895172468,2047.8101770230803,35299.972405603396,33252.16222858032,124.74881181674192,363.9156692426617,16274.6642359923
GHA,SSP2,2100,3568,239.16685742591977,14.918455,79.66174777139469,45.883042825805795,30.964587825805793,2047.8101770230803,45956.01605881583,43908.205881792754,164.72602518613368,403.8928826120534,18531.834429927
GHA,SSP3,2020,3568,239.16685742591977,14.918455,53.902194137948534,16.57877053821742,1.6603155382174197,2047.8101770230803,2592.7317478832065,544.9215708601262,2.044327765238849,241.21118519115862,3998.9848905356866
GHA,SSP3,2030,3568,239.16685742591977,14.918455,55.98666901744688,21.34654671424978,6.4280917142497795,2047.8101770230803,3549.0012535412075,1501.1910765181271,5.6318684426654055,244.79872586858517,5225.607437342579
GHA,SSP3,2040,3568,239.16685742591977,14.918455,57.77170768269875,26.65220924899215,11.73375424899215,2047.8101770230803,4264.6942673880085,2216.884090364928,8.316862353413063,247.48371977933283,6595.9878852777165
GHA,SSP3,2050,3568,239.16685742591977,14.918455,59.30070851249245,32.32142173400967,17.402966734009667,2047.8101770230803,5042.154873882439,2994.344696859358,11.233583564737566,250.40044099065733,8093.298255641037
GHA,SSP3,2060,3568,239.16685742591977,14.918455,60.611916335520796,38.00812733100044,23.089672331000436,2047.8101770230803,6044.458773886245,3996.648596863164,14.993826875991846,254.16068430191163,9660.171651481262
GHA,SSP3,2070,3568,239.16685742591977,14.918455,61.738252983513256,43.60477849559243,28.686323495592426,2047.8101770230803,7341.487920582177,5293.677743559097,19.859761422736305,259.0266188486561,11294.798339357894
GHA,SSP3,2080,3568,239.16685742591977,14.918455,62.707681254988955,49.011454411182164,34.09299941118216,2047.8101770230803,8895.065639642464,6847.255462619383,25.688163593562876,264.85502101948265,12980.929788269068
GHA,SSP3,2090,3568,239.16685742591977,14.918455,63.54378204388129,54.07256049109527,39.154105491095265,2047.8101770230803,10665.237085208482,8617.426908185402,32.32913878874835,271.49599621466814,14680.483678407814
GHA,SSP3,2100,3568,239.16685742591977,14.918455,64.26637681954875,58.77089519990224,43.85244019990224,2047.8101770230803,12621.245193976512,10573.435016953432,39.66729880960249,278.83415623552224,16387.332974271045
GHA,SSP4,2020,3568,239.16685742591977,14.918455,60.48365560896204,18.596515529843725,3.678060529843725,2047.8101770230803,2586.3233820906444,538.5132050675641,2.020286140131473,241.18714356605125,4485.24046092472
GHA,SSP4,2030,3568,239.16685742591977,14.918455,68.21373628055608,25.986491033016073,11.068036033016073,2047.8101770230803,3433.013353224759,1385.2031762016788,5.1967282358382185,244.36358566175798,6350.152127594929
GHA,SSP4,2040,3568,239.16685742591977,14.918455,74.59403146745909,34.283189556797794,19.364734556797792,2047.8101770230803,3892.802137267824,1844.9919602447437,6.921671838054181,246.08852926397395,8436.6996965104
GHA,SSP4,2050,3568,239.16685742591977,14.918455,79.7452917750819,43.11093421351006,28.19247921351006,2047.8101770230803,4348.401175223891,2300.5909982008106,8.630897188850161,247.79775461476993,10682.792697452856
GHA,SSP4,2060,3568,239.16685742591977,14.918455,83.85739082461036,51.86866826757694,36.95021326757694,2047.8101770230803,4939.2091130029385,2891.398935979858,10.847372248222035,250.0142296741418,12967.905141141853
GHA,SSP4,2070,3568,239.16685742591977,14.918455,87.12404491371775,60.3218565408812,45.4034015408812,2047.8101770230803,5672.969977296447,3625.1598002733663,13.600149506705561,252.76700693262532,15247.375130457749
GHA,SSP4,2080,3568,239.16685742591977,14.918455,89.71593481224289,68.31746612321218,53.39901112321218,2047.8101770230803,6509.282190880233,4461.472013857153,16.737658407186494,255.90451583310627,17482.748091205252
GHA,SSP4,2090,3568,239.16685742591977,14.918455,91.77387885099499,75.59838285956822,60.67992785956822,2047.8101770230803,7432.9205881009975,5385.110411077917,20.202780218199912,259.3696376441197,19607.925168767637
GHA,SSP4,2100,3568,239.16685742591977,14.918455,93.4104804484581,82.07716353685609,67.1587085368561,2047.8101770230803,8451.903460515512,6404.0932834924315,24.025596362350207,263.19245378827,21602.090071246275
GHA,SSP5,2020,3568,239.16685742591977,14.918455,60.48365560896204,17.6991728813726,2.780717881372601,2047.8101770230803,2654.3655442311147,606.5553672080343,2.2755531156176616,241.44241054153744,4273.330965070009
GHA,SSP5,2030,3568,239.16685742591977,14.918455,68.21373628055608,22.759387816943153,7.840932816943154,2047.8101770230803,5142.842638178088,3095.0324611550077,11.611323781269126,250.7781812071889,5707.557882122058
GHA,SSP5,2040,3568,239.16685742591977,14.918455,74.59403146745909,27.491452705121702,12.572997705121702,2047.8101770230803,10435.042310602368,8387.232133579288,31.465540072336054,270.63239749825584,7440.077756296997
GHA,SSP5,2050,3568,239.16685742591977,14.918455,79.7452917750819,31.30062527860144,16.382170278601443,2047.8101770230803,18827.86943058567,16780.05925356259,62.952070295665415,302.1189277215852,9456.511346186211
GHA,SSP5,2060,3568,239.16685742591977,14.918455,83.85739082461036,33.99755822312448,19.079103223124477,2047.8101770230803,30876.856299911226,28829.046122888147,108.15504943462717,347.32190686054696,11808.096750658062
GHA,SSP5,2070,3568,239.16685742591977,14.918455,87.12404491371775,35.76000891519169,20.84155391519169,2047.8101770230803,46712.14437812197,44664.33420109889,167.56271618884261,406.7295736147624,14544.653178536018
GHA,SSP5,2080,3568,239.16685742591977,14.918455,89.71593481224289,36.54970634128417,21.63125134128417,2047.8101770230803,65734.52219092529,63686.71201390221,238.9270687913555,478.0939262172753,17474.192606792993
GHA,SSP5,2090,3568,239.16685742591977,14.918455,91.77387885099499,36.41787759510719,21.49942259510719,2047.8101770230803,88710.0916922916,86662.2815152685,325.1222153326813,564.2890727586012,20550.210379979275
GHA,SSP5,2100,3568,239.16685742591977,14.918455,93.4104804484581,35.498806946901574,20.580351946901573,2047.8101770230803,115632.82553840613,113585.01536138305,426.12554362976465,665.2924010556844,23617.08650831636
GIN,SSP1,2020,1145,269.46686275381956,4.249131,44.868333042653134,5.142376444315945,0.8932454443159452,1240.6832153543207,2269.4280651689037,1028.744849814583,3.859439178564389,273.32630193238396,1405.546736669079
GIN,SSP1,2030,1145,269.46686275381956,4.249131,54.04677186227826,6.80045713944779,2.5513261394477897,1240.6832153543207,6318.437670417782,5077.754455063461,19.04970361361608,288.51656636743564,1962.04454360239
GIN,SSP1,2040,1145,269.46686275381956,4.249131,62.315375806868914,8.287456426661215,4.038325426661215,1240.6832153543207,14001.577241078643,12760.894025724323,47.873770026907366,317.34063278072693,2629.946666579372
GIN,SSP1,2050,1145,269.46686275381956,4.249131,69.40761881703898,9.414151507349722,5.1650205073497215,1240.6832153543207,25205.162081461785,23964.478866107464,89.90513891408875,359.3720016679083,3383.182471201226
GIN,SSP1,2060,1145,269.46686275381956,4.249131,75.3013468656075,10.150206971414011,5.901075971414011,1240.6832153543207,39299.6021626831,38058.91894732878,142.78184032279864,412.2487030766182,4184.409659924675
GIN,SSP1,2070,1145,269.46686275381956,4.249131,80.1081486874213,10.634567276768554,6.385436276768553,1240.6832153543207,54894.05445293239,53653.37123757807,201.28598753489788,470.75285028871747,5006.252857125921
GIN,SSP1,2080,1145,269.46686275381956,4.249131,83.9889826650774,10.896571151038534,6.647440151038534,1240.6832153543207,70973.29080142468,69732.60758607036,261.60885061990155,531.0757133737211,5786.904297365299
GIN,SSP1,2090,1145,269.46686275381956,4.249131,87.10731392731954,10.934182825504537,6.685051825504537,1240.6832153543207,87866.89846997839,86626.21525462407,324.98690914924765,594.4537719030673,6499.86622329891
GIN,SSP1,2100,1145,269.46686275381956,4.249131,89.60887785875263,10.766475944570843,6.5173449445708425,1240.6832153543207,105418.52810540989,104177.84489005557,390.8336028895325,660.300465643352,7109.109079538076
GIN,SSP2,2020,1145,269.46686275381956,4.249131,41.622953479005545,4.902402909484023,0.6532719094840225,1240.6832153543207,2172.1626342600152,931.4794189056945,3.4945381879666035,272.96140094178617,1338.1667661538474
GIN,SSP2,2030,1145,269.46686275381956,4.249131,47.55076182211103,6.350663819314514,2.1015328193145137,1240.6832153543207,4736.084956011167,3495.4017406568464,13.113349170248224,282.5802119240678,1794.571927920405
GIN,SSP2,2040,1145,269.46686275381956,4.249131,52.97133248412298,7.740520001547612,3.4913890015476117,1240.6832153543207,8463.825981967586,7223.142766613265,27.098342403226322,296.56520515704585,2295.5689022811844
GIN,SSP2,2050,1145,269.46686275381956,4.249131,57.80989351207987,8.94883954634862,4.699708546348619,1240.6832153543207,13970.877861347692,12730.194645993372,47.75859823390873,317.2254609877283,2838.799750395654
GIN,SSP2,2060,1145,269.46686275381956,4.249131,62.06325547854139,9.89123549654878,5.6421044965487805,1240.6832153543207,21654.23335530556,20413.55013995124,76.58347470504107,346.0503374588606,3422.8653814657664
GIN,SSP2,2070,1145,269.46686275381956,4.249131,65.77034721307703,10.690736979197261,6.441605979197261,1240.6832153543207,31536.03015344719,30295.34693809287,113.65602357294921,383.12288632676876,4095.8660084303756
GIN,SSP2,2080,1145,269.46686275381956,4.249131,68.98947459190796,11.36282854240205,7.1136975424020505,1240.6832153543207,43553.21524049713,42312.532025142806,158.73969514552576,428.2065578993453,4865.637698142417
GIN,SSP2,2090,1145,269.46686275381956,4.249131,71.78394613990079,11.884396589378094,7.635265589378093,1240.6832153543207,57976.8905691053,56736.20735375098,212.85155550833215,482.3184182621517,5732.063364988952
GIN,SSP2,2100,1145,269.46686275381956,4.249131,74.2143104478779,12.301731901410882,8.052600901410882,1240.6832153543207,74697.16703619855,73456.48382084422,275.5793447022792,545.0462074560987,6705.0123180057035
GIN,SSP3,2020,1145,269.46686275381956,4.249131,36.97787197198481,4.533211695422696,0.28408069542269576,1240.6832153543207,2074.106425651905,833.4232102975841,3.1266705157524166,272.593533269572,1235.7241931142196
GIN,SSP3,2030,1145,269.46686275381956,4.249131,38.63655585761815,5.747008579865622,1.497877579865622,1240.6832153543207,3542.967555033798,2302.284339679477,8.637249928741525,278.1041126825611,1598.2667216825944
GIN,SSP3,2040,1145,269.46686275381956,4.249131,40.3345882764086,7.00996961945419,2.76083861945419,1240.6832153543207,4812.207668557359,3571.5244532030383,13.398931138636518,282.86579389245605,1982.8806215689076
GIN,SSP3,2050,1145,269.46686275381956,4.249131,42.069104271726935,8.267283114956712,4.018152114956711,1240.6832153543207,6237.229543361434,4996.546328007113,18.745043204151482,288.21190595797106,2382.729423655826
