REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_land_2015,"Country
code",urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,urban_land_incrs,urban_land
ETH,SSP2,2050,5669,62.999932938478096,5669,231,19.403087,36.24580154361078,57.56884413370157,38.16575713370157,1165.664720027482,5639.209464266602,4473.54474423912,16.78295046248748,4593.008379047473,10262.008379047473
ETH,SSP2,2060,5669,62.999932938478096,5669,231,19.403087,41.66664336299087,71.72079322071617,52.317706220716175,1165.664720027482,8969.145413350374,7803.480693322892,29.27553816907016,6618.069982648638,12287.069982648638
ETH,SSP2,2070,5669,62.999932938478096,5669,231,19.403087,46.95168396527296,85.32435623641126,65.92126923641126,1165.664720027482,13919.566605036098,12753.901885008616,47.847538311798324,9457.98912486394,15126.98912486394
ETH,SSP2,2080,5669,62.999932938478096,5669,231,19.403087,51.97134253555842,97.61361497713654,78.21052797713654,1165.664720027482,20960.276218973282,19794.6114989458,74.26146449944507,13398.581200729148,19067.581200729146
ETH,SSP2,2090,5669,62.999932938478096,5669,231,19.403087,56.64067191898933,108.04774575266403,88.64465875266403,1165.664720027482,30347.473264835397,29181.808544807915,109.47847293670137,18635.902945826187,24304.902945826187
ETH,SSP2,2100,5669,62.999932938478096,5669,231,19.403087,60.91597485706465,116.3531669354849,96.9500799354849,1165.664720027482,42409.89811838372,41244.233398356235,154.73186601727323,25333.78435106197,31002.78435106197
ETH,SSP3,2020,5669,62.999932938478096,5669,231,19.403087,19.004744039023393,19.919632417061976,0.5165454170619768,1165.664720027482,1441.849371267197,276.1846512397151,1.0361343375909151,1275.5749215735457,6944.574921573546
ETH,SSP3,2030,5669,62.999932938478096,5669,231,19.403087,21.209686512211444,27.782568362345774,8.379481362345775,1165.664720027482,1926.2386441713106,760.5739241438287,2.8533691338179876,1829.5738667097728,7498.573866709773
ETH,SSP3,2040,5669,62.999932938478096,5669,231,19.403087,23.215125609239248,36.54757224662535,17.14448524662535,1165.664720027482,2413.0216604205043,1247.3569403930223,4.6795842975784625,2473.5220458015024,8142.522045801503
ETH,SSP3,2050,5669,62.999932938478096,5669,231,19.403087,24.987950667674244,46.19522439932937,26.79213739932937,1165.664720027482,3047.8011575701844,1882.1364375427024,7.061023059085202,3236.4815839389776,8905.481583938978
ETH,SSP3,2060,5669,62.999932938478096,5669,231,19.403087,26.51908098555974,56.131347577275164,36.728260577275165,1165.664720027482,3823.1442285887065,2657.4795085612245,9.96980012431829,4095.889449168812,9764.889449168812
ETH,SSP3,2070,5669,62.999932938478096,5669,231,19.403087,27.817033158693334,65.45959876970034,46.056511769700336,1165.664720027482,4831.617953272537,3665.9532332450553,13.75319014984215,5024.2286416828665,10693.228641682867
ETH,SSP3,2080,5669,62.999932938478096,5669,231,19.403087,28.901233713469583,74.24148916316067,54.838402163160666,1165.664720027482,6084.066490189972,4918.40177016249,18.451876080941595,6047.10359663508,11716.10359663508
ETH,SSP3,2090,5669,62.999932938478096,5669,231,19.403087,29.796508465050852,82.23985318896361,62.83676618896361,1165.664720027482,7530.316479773918,6364.651759746436,23.87762754186473,7144.7978193187,12813.797819318701
ETH,SSP3,2100,5669,62.999932938478096,5669,231,19.403087,30.529175903200873,89.36347724505441,69.96039024505441,1165.664720027482,9196.816015578293,8031.1512955508115,30.129667200388422,8322.384902850614,13991.384902850614
ETH,SSP4,2020,5669,62.999932938478096,5669,231,19.403087,24.273458658578363,25.428875290726698,6.025788290726698,1165.664720027482,1436.3879343260787,270.72321429859676,1.0156452107626155,1627.844153420811,7296.8441534208105
ETH,SSP4,2030,5669,62.999932938478096,5669,231,19.403087,33.626998132020766,43.988821336421644,24.585734336421645,1165.664720027482,1856.0704511749507,690.4057311474687,2.5901261409728438,2885.2293902913075,8554.229390291308
ETH,SSP4,2040,5669,62.999932938478096,5669,231,19.403087,44.04514073765906,69.12400342227475,49.720916422274755,1165.664720027482,2158.857900203264,993.1931801757819,3.726063534747463,4612.368008569937,10281.368008569938
ETH,SSP4,2050,5669,62.999932938478096,5669,231,19.403087,54.55429395251614,100.36135241268585,80.95826541268585,1165.664720027482,2498.434493330289,1332.7697733028072,5.000019081522812,6824.567148725039,12493.56714872504
ETH,SSP4,2060,5669,62.999932938478096,5669,231,19.403087,64.25226164788972,135.04733109938405,115.64424409938405,1165.664720027482,2857.9238092519377,1692.2590892244557,6.348679199134468,9365.344984630927,15034.344984630927
ETH,SSP4,2070,5669,62.999932938478096,5669,231,19.403087,72.5787974925832,169.26028784447837,149.85720084447837,1165.664720027482,3293.0504397343157,2127.3857197068337,7.981100266052157,12014.270111697268,17683.270111697268
ETH,SSP4,2080,5669,62.999932938478096,5669,231,19.403087,79.35251012286129,201.7450282112613,182.34194121126131,1165.664720027482,3794.024520234897,2628.359800207415,9.860554626458137,14699.241119274315,20368.241119274317
ETH,SSP4,2090,5669,62.999932938478096,5669,231,19.403087,84.65659602542893,230.98467568942255,211.58158868942255,1165.664720027482,4332.14708501772,3166.4823649902382,11.879375240497378,17295.972715568976,22964.972715568976
ETH,SSP4,2100,5669,62.999932938478096,5669,231,19.403087,88.70252443905228,256.33344214921766,236.93035514921766,1165.664720027482,4942.653669272374,3776.988949244892,14.169751741987136,19781.170903713406,25450.170903713406
ETH,SSP5,2020,5669,62.999932938478096,5669,231,19.403087,24.273458658578363,24.41691479925056,5.01382779925056,1165.664720027482,1476.4839796800907,310.8192596526087,1.1660695345127268,1566.7358153915177,7235.7358153915175
ETH,SSP5,2030,5669,62.999932938478096,5669,231,19.403087,33.626998132020766,39.109880177446755,19.706793177446755,1165.664720027482,2894.836851382142,1729.17213135466,6.487162167990142,2717.63196349282,8386.63196349282
ETH,SSP5,2040,5669,62.999932938478096,5669,231,19.403087,44.04514073765906,56.5601270268575,37.1570400268575,1165.664720027482,6578.636285763236,5412.971565735754,20.30730412601425,4711.867910624218,10380.867910624218
ETH,SSP5,2050,5669,62.999932938478096,5669,231,19.403087,54.55429395251614,74.82230524175493,55.41921824175493,1165.664720027482,13745.253441437237,12579.588721409755,47.19358504724084,8244.933038390274,13913.933038390274
ETH,SSP5,2060,5669,62.999932938478096,5669,231,19.403087,64.25226164788972,91.51642383293876,72.11333683293876,1165.664720027482,25366.586395006776,24200.921674979294,90.79217775585232,14074.503984464574,19743.503984464573
ETH,SSP5,2070,5669,62.999932938478096,5669,231,19.403087,72.5787974925832,104.85458873753495,85.45150173753495,1165.664720027482,41967.10735792898,40801.4426379015,153.07069220035126,22655.996537194034,28324.996537194034
ETH,SSP5,2080,5669,62.999932938478096,5669,231,19.403087,79.35251012286129,113.79070599108186,94.38761899108187,1165.664720027482,63871.79129561573,62706.12657558825,235.24830446097687,33937.87749427977,39606.87749427977
ETH,SSP5,2090,5669,62.999932938478096,5669,231,19.403087,84.65659602542893,117.98081848487877,98.57773148487877,1165.664720027482,91092.70686834477,89927.0421483173,337.37029132362716,47236.00675541764,52905.00675541764
ETH,SSP5,2100,5669,62.999932938478096,5669,231,19.403087,88.70252443905228,117.88476795425609,98.48168095425609,1165.664720027482,124271.27367399301,123105.60895396554,461.8430025516971,61870.987662689906,67539.9876626899
FIN,SSP1,2020,736,394.16068119092853,736,246,4.672015999999999,87.28193687568965,4.927938156001438,0.2559221560014384,34642.529789184235,37150.19482819695,2507.665039012718,9.407756160360112,1988.760300981291,2724.760300981291
FIN,SSP1,2030,736,394.16068119092853,736,246,4.672015999999999,89.12655019311929,5.279856833440387,0.6078408334403873,34642.529789184235,42661.37744767049,8018.847658486258,30.083508875577046,2239.9485859700217,2975.9485859700217
FIN,SSP1,2040,736,394.16068119092853,736,246,4.672015999999999,90.68355177712472,5.5870136249886535,0.9149976249886542,34642.529789184235,49887.51826002273,15244.988470838493,57.19309874719769,2521.7197182044415,3257.7197182044415
FIN,SSP1,2050,736,394.16068119092853,736,246,4.672015999999999,92.00184178924088,5.88167774558617,1.2096617455861711,34642.529789184235,56596.59002033474,21954.060231150506,82.36285236318423,2802.7578625533097,3538.7578625533097
FIN,SSP1,2060,736,394.16068119092853,736,246,4.672015999999999,93.12136538816208,6.183258661773961,1.511242661773962,34642.529789184235,62956.6265060241,28314.096716839864,106.22316524289643,3094.00275267372,3830.00275267372
FIN,SSP1,2070,736,394.16068119092853,736,246,4.672015999999999,94.07477514109196,6.449766583673264,1.7777505836732646,34642.529789184235,70392.35705950992,35749.82727032568,134.11905198735383,3407.280969885114,4143.280969885114
FIN,SSP1,2080,736,394.16068119092853,736,246,4.672015999999999,94.88883164893608,6.639371550476057,1.967355550476058,34642.529789184235,78654.13748749463,44011.6076983104,165.1139474409813,3713.2320582417638,4449.232058241763
FIN,SSP1,2090,736,394.16068119092853,736,246,4.672015999999999,95.58554736471436,6.7330459563704785,2.0610299563704793,34642.529789184235,87787.19477569562,53144.66498651139,199.37752516339611,3996.3200202453722,4732.320020245372
FIN,SSP1,2100,736,394.16068119092853,736,246,4.672015999999999,96.18310570271338,6.717428102277502,2.0454121022775027,34642.529789184235,98556.98739977091,63914.45761058667,239.78147917187695,4258.46088323962,4994.46088323962
FIN,SSP2,2020,736,394.16068119092853,736,246,4.672015999999999,87.28193687568965,4.902626394307488,0.23061039430748842,34642.529789184235,37048.24639487271,2405.7166056884744,9.02528641790088,1976.6701666134509,2712.670166613451
FIN,SSP2,2030,736,394.16068119092853,736,246,4.672015999999999,89.12655019311929,5.209446858787823,0.5374308587878236,34642.529789184235,41626.17621899059,6983.646429806358,26.199847946061535,2189.84583807108,2925.84583807108
FIN,SSP2,2040,736,394.16068119092853,736,246,4.672015999999999,90.68355177712472,5.451895132840738,0.7798791328407386,34642.529789184235,47693.612774451096,13051.082985266861,48.96244292752716,2415.860803630591,3151.860803630591
FIN,SSP2,2050,736,394.16068119092853,736,246,4.672015999999999,92.00184178924088,5.6820337489035175,1.0100177489035183,34642.529789184235,54346.178756476686,19703.64896729245,73.92020946569436,2659.6514179277483,3395.6514179277483
FIN,SSP2,2060,736,394.16068119092853,736,246,4.672015999999999,93.12136538816208,5.928106120610397,1.2560901206103976,34642.529789184235,61480.83568960101,26838.305900416774,100.68658841600356,2933.5071277241973,3669.5071277241973
FIN,SSP2,2070,736,394.16068119092853,736,246,4.672015999999999,94.07477514109196,6.153431041978825,1.481415041978826,34642.529789184235,69981.50129949549,35338.971510311254,132.57768551808368,3241.2482167084613,3977.2482167084613
FIN,SSP2,2080,736,394.16068119092853,736,246,4.672015999999999,94.88883164893608,6.342369507414888,1.6703535074148883,34642.529789184235,79392.42968282466,44749.899893640424,167.8837244409814,3564.6933000929503,4300.69330009295
FIN,SSP2,2090,736,394.16068119092853,736,246,4.672015999999999,95.58554736471436,6.486435244169516,1.8144192441695166,34642.529789184235,89644.26760978485,55001.73782060061,206.34451960776525,3895.1380987677394,4631.138098767739
FIN,SSP2,2100,736,394.16068119092853,736,246,4.672015999999999,96.18310570271338,6.56353513315316,1.8915191331531611,34642.529789184235,101441.09026963658,66798.56048045235,250.601479498465,4231.919094212578,4967.919094212578
FIN,SSP3,2020,736,394.16068119092853,736,246,4.672015999999999,87.28193687568965,4.807489083112986,0.1354730831129869,34642.529789184235,37034.49527959332,2391.9654904090858,8.973697733818726,1938.0641257082561,2674.064125708256
FIN,SSP3,2030,736,394.16068119092853,736,246,4.672015999999999,89.12655019311929,4.893938871104179,0.22192287110418008,34642.529789184235,41376.616281187395,6734.08649200316,25.263598883399055,2052.636787740638,2788.636787740638
FIN,SSP3,2040,736,394.16068119092853,736,246,4.672015999999999,90.68355177712472,4.8570110331828,0.1849950331828003,34642.529789184235,46289.581777445856,11647.05198826162,43.695080239162294,2126.6702642086066,2862.6702642086066
FIN,SSP3,2050,736,394.16068119092853,736,246,4.672015999999999,92.00184178924088,4.754655183667969,0.08263918366797007,34642.529789184235,50901.70278637771,16259.172997193476,60.99791341627105,2164.1221712401493,2900.1221712401493
FIN,SSP3,2060,736,394.16068119092853,736,246,4.672015999999999,93.12136538816208,4.622544577868366,-0.04947142213163325,34642.529789184235,55296.333601933926,20653.80381274969,77.48481038391174,2180.202309755338,2916.202309755338
FIN,SSP3,2070,736,394.16068119092853,736,246,4.672015999999999,94.07477514109196,4.451618359676472,-0.2203976403235277,34642.529789184235,60228.65595942519,25586.126170240954,95.98891094027596,2181.958923319204,2917.958923319204
FIN,SSP3,2080,736,394.16068119092853,736,246,4.672015999999999,94.88883164893608,4.232990779859039,-0.43902522014096057,34642.529789184235,64963.2369423896,30320.707153205367,113.75116495596525,2149.986161720984,2885.986161720984
FIN,SSP3,2090,736,394.16068119092853,736,246,4.672015999999999,95.58554736471436,3.9754029148984698,-0.6966130851015295,34642.529789184235,69836.01827362347,35193.488484439236,132.03189139822223,2091.827486868835,2827.827486868835
FIN,SSP3,2100,736,394.16068119092853,736,246,4.672015999999999,96.18310570271338,3.6905457658131127,-0.9814702341868866,34642.529789184235,75347.40682825123,40704.877039066996,152.70841669976375,2018.2454336745309,2754.245433674531
FIN,SSP4,2020,736,394.16068119092853,736,246,4.672015999999999,87.28193687568965,4.8624767033446705,0.19046070334467124,34642.529789184235,37148.6268174475,2506.0970282632625,9.401873611232455,1962.3135210677647,2698.3135210677647
FIN,SSP4,2030,736,394.16068119092853,736,246,4.672015999999999,89.12655019311929,5.067735643980763,0.39571964398076354,34642.529789184235,43526.20471333099,8883.674924146755,33.32799484542897,2166.399600947594,2902.399600947594
FIN,SSP4,2040,736,394.16068119092853,736,246,4.672015999999999,90.68355177712472,5.17712397095605,0.5051079709560504,34642.529789184235,52024.522683482224,17381.99289429799,65.21028454224833,2378.22043825846,3114.22043825846
FIN,SSP4,2050,736,394.16068119092853,736,246,4.672015999999999,92.00184178924088,5.223864576793098,0.5518485767930983,34642.529789184235,60380.41563930961,25737.885850125378,96.55825255533037,2563.449255158761,3299.449255158761
FIN,SSP4,2060,736,394.16068119092853,736,246,4.672015999999999,93.12136538816208,5.229695880199182,0.5576798801991831,34642.529789184235,68870.54843304843,34228.0186438642,128.40983474432093,2732.8848743001354,3468.8848743001354
FIN,SSP4,2070,736,394.16068119092853,736,246,4.672015999999999,94.07477514109196,5.182579362522756,0.510563362522757,34642.529789184235,78518.96895988383,43876.439170699596,164.6068491927966,2895.8570714145008,3631.8570714145008
FIN,SSP4,2080,736,394.16068119092853,736,246,4.672015999999999,94.88883164893608,5.065165833420208,0.3931498334202086,34642.529789184235,88718.43387036343,54075.90408117919,202.87116175095184,3024.0652923331118,3760.0652923331118
FIN,SSP4,2090,736,394.16068119092853,736,246,4.672015999999999,95.58554736471436,4.874862915600432,0.2028469156004329,34642.529789184235,100158.62745098039,65516.09766179616,245.79019198799446,3119.672779466047,3855.672779466047
FIN,SSP4,2100,736,394.16068119092853,736,246,4.672015999999999,96.18310570271338,4.611018087388079,-0.06099791261192067,34642.529789184235,113833.54192740924,79191.012138225,297.09300113776493,3187.3832321912187,3923.3832321912187
FIN,SSP5,2020,736,394.16068119092853,736,246,4.672015999999999,87.28193687568965,5.001254982977017,0.32923898297701815,34642.529789184235,37277.48691099476,2634.9571218105266,9.885305138184371,2020.7370024803397,2756.7370024803395
