SCENARIO,REGION,year,Region32,GDPC,Countryname,ULC,urban_pop,urban_land
SSP1,NGA,2050,SSA-L,15338.297995368073,Nigeria,251.01315875942282,257.7929049118908,64709
SSP1,NGA,2060,SSA-L,24284.55616550235,Nigeria,284.57594091049856,302.56579645215714,86102
SSP1,NGA,2070,SSA-L,36096.65503014916,Nigeria,328.89021101110757,340.72782657421544,112062
SSP1,NGA,2080,SSA-L,50234.398716231706,Nigeria,381.92937022381483,370.30714763122427,141431
SSP1,NGA,2090,SSA-L,66126.8061737022,Nigeria,441.5513260412612,390.70722703262817,172517
SSP1,NGA,2100,SSA-L,82974.75495888884,Nigeria,504.7580907037673,402.1309254004771,202978
SSP1,NIC,2030,LAM-L,5741.5625,Nicaragua,175.74004587499996,4.585244747276218,805
SSP1,NIC,2040,LAM-L,10562.106918238993,Nicaragua,193.8248003144654,4.930641662598582,955
SSP1,NIC,2050,LAM-L,17819.9121522694,Nicaragua,221.0531824304539,5.068106930405119,1120
SSP1,NIC,2060,LAM-L,27282.66850068776,Nicaragua,256.55365914718016,5.028279812618069,1290
SSP1,NIC,2070,LAM-L,38419.04761904762,Nicaragua,298.33289904761904,4.8947369050178215,1460
SSP1,NIC,2080,LAM-L,50779.30492833301,Nicaragua,344.7036403691341,4.692936928077087,1617
SSP1,NIC,2090,LAM-L,64650.03185389679,Nicaragua,396.7410595030792,4.429934188093078,1757
SSP1,NIC,2100,LAM-L,80241.71721885208,Nicaragua,455.23482631824544,4.0952048287156915,1864
SSP1,NLD,2030,EU15,47387.10926694329,Netherlands,424.14747912586444,15.890215949987503,6739
SSP1,NLD,2040,EU15,54425.39189984484,Netherlands,450.5523002514579,16.825550263125248,7580
SSP1,NLD,2050,EU15,62271.8492220946,Netherlands,479.9890695416101,17.591033824140272,8443
SSP1,NLD,2060,EU15,69913.58845799652,Netherlands,508.6578184590197,18.253216544229776,9284
SSP1,NLD,2070,EU15,77878.67647058824,Netherlands,538.5396426470588,18.799425764811634,10124
SSP1,NLD,2080,EU15,86778.79167711207,Netherlands,571.9293148558536,19.096512407714823,10921
SSP1,NLD,2090,EU15,97015.53536071483,Netherlands,610.3334824592578,19.0305987180536,11615
SSP1,NLD,2100,EU15,108478.69949296952,Netherlands,653.3386890178244,18.618463595962258,12164
SSP1,NOR,2030,EFTA,58260.346248969494,Norway,487.4895149876339,5.461672690692905,2662
SSP1,NOR,2040,EFTA,63791.147786946734,Norway,508.23887003750934,6.235723448959455,3169
SSP1,NOR,2050,EFTA,68645.00551876379,Norway,526.4486027041942,6.955664384115972,3661
SSP1,NOR,2060,EFTA,74627.39831158864,Norway,548.8921475057559,7.6250568064226005,4185
SSP1,NOR,2070,EFTA,82210.94503375121,Norway,577.342581388621,8.172606440180587,4718
SSP1,NOR,2080,EFTA,91100.19714716457,Norway,610.6914996173026,8.54643410014319,5219
SSP1,NOR,2090,EFTA,101157.53424657535,Norway,648.422605479452,8.713836347181852,5650
SSP1,NOR,2100,EFTA,112597.49799150694,Norway,691.3407734649375,8.685844667400572,6004
SSP1,NPL,2030,OAS-L,2450.7125281935614,Nepal,80.02409312077094,14.084706001238155,1127
SSP1,NPL,2040,OAS-L,4687.382700211437,Nepal,88.41518493811321,19.461319391608562,1720
SSP1,NPL,2050,OAS-L,8629.727153039452,Nepal,103.20528438734277,24.723090413894962,2551
SSP1,NPL,2060,OAS-L,14523.345087711466,Nepal,125.31578143105833,29.142366752632576,3651
SSP1,NPL,2070,OAS-L,22296.275433180865,Nepal,154.47670691512133,32.234545486325196,4979
SSP1,NPL,2080,OAS-L,31900.021003990758,Nepal,190.50611879857172,33.777070957842454,6434
SSP1,NPL,2090,OAS-L,43098.3578090891,Nepal,232.51779915657866,33.76147352184186,7850
SSP1,NPL,2100,OAS-L,55802.12616316815,Nepal,280.1772565137416,32.38098972107888,9072
SSP1,OMN,2030,MEA-H,41701.606316362646,Oman,287.09774625646605,3.0972602897720276,889
SSP1,OMN,2040,MEA-H,55209.191361125064,Oman,337.77280231039674,3.4681900986229612,1171
SSP1,OMN,2050,MEA-H,64381.774580335725,Oman,372.1846655155875,3.712607275412225,1381
SSP1,OMN,2060,MEA-H,75438.63797588082,Oman,413.66559423031447,3.8251570671454602,1582
SSP1,OMN,2070,MEA-H,86791.1877394636,Oman,456.2558199233716,3.822401011660342,1743
SSP1,OMN,2080,MEA-H,97046.71968190855,Oman,494.7304735586481,3.7174836068750268,1839
SSP1,OMN,2090,MEA-H,107564.24433912586,Oman,534.1880190626646,3.5346995250044637,1888
SSP1,OMN,2100,MEA-H,119265.18391787853,Oman,578.0852639863131,3.2835968573822862,1898
SSP1,PAK,2030,PAK,4516.769822311811,Pakistan,93.69511366538501,122.9736903165434,11522
SSP1,PAK,2040,PAK,7650.148940477518,Pakistan,105.45029876509545,152.33913843534398,16064
SSP1,PAK,2050,PAK,12427.262490980169,Pakistan,123.37211796116122,176.85148893132552,21818
SSP1,PAK,2060,PAK,18756.05037672896,Pakistan,147.11519859333634,194.30044955119578,28584
SSP1,PAK,2070,PAK,26534.31754764402,Pakistan,176.2961457117413,204.53284080190147,36058
SSP1,PAK,2080,PAK,35357.18988325258,Pakistan,209.39603356601037,207.52782678898606,43455
SSP1,PAK,2090,PAK,45079.4169508478,Pakistan,245.8699406328006,204.07819066725227,50176
SSP1,PAK,2100,PAK,55670.127124511855,Pakistan,285.6020489203187,195.97614236639788,55971
SSP1,PAN,2030,LAM-M,31715.64531104921,Panama,246.55441494893222,3.7131672711586687,915
SSP1,PAN,2040,LAM-M,43422.6872246696,Panama,290.47455339207045,4.031760461861996,1171
SSP1,PAN,2050,LAM-M,55463.078579117326,Panama,335.64528559741655,4.208003464878276,1412
SSP1,PAN,2060,LAM-M,67006.0396893874,Panama,378.94985849870574,4.2597986297936,1614
SSP1,PAN,2070,LAM-M,77496.57458563536,Panama,418.3061492154696,4.201994939483833,1757
SSP1,PAN,2080,LAM-M,87288.1904321701,Panama,455.04037522532934,4.051110563132559,1843
SSP1,PAN,2090,LAM-M,97742.66534062654,Panama,494.2613832918945,3.7901224577274117,1873
SSP1,PAN,2100,LAM-M,109175.59359469906,Panama,537.1531569298729,3.431291196346839,1843
SSP1,PER,2030,LAM-M,21803.182104599873,Peru,209.3668179836169,27.823967016454702,5825
SSP1,PER,2040,LAM-M,32369.88853452904,Peru,249.00887382613914,28.53973278423803,7106
SSP1,PER,2050,LAM-M,44228.58813212511,Peru,293.49797123648057,28.26441397145723,8295
SSP1,PER,2060,LAM-M,56773.711903785705,Peru,340.56225757824245,27.22470937580752,9271
SSP1,PER,2070,LAM-M,69363.18969282282,Peru,387.7929424515941,25.810896971923842,10009
SSP1,PER,2080,LAM-M,81754.69777638584,Peru,434.2809241778891,24.179814926918347,10500
SSP1,PER,2090,LAM-M,94467.42643306685,Peru,481.9739970062936,22.39584819143465,10794
SSP1,PER,2100,LAM-M,108000.09413536666,Peru,532.7431531582415,20.33442502000356,10833
SSP1,PHL,2030,OAS-L,7297.527371346302,Philippines,98.20740368634279,78.10154379794518,7670
SSP1,PHL,2040,OAS-L,11547.04121430972,Philippines,114.14987981960434,92.4056000466433,10548
SSP1,PHL,2050,OAS-L,17630.62051714785,Philippines,136.9730359321319,103.51018065821154,14178
SSP1,PHL,2060,OAS-L,25289.549840424344,Philippines,165.70627518133597,111.17446417469787,18422
SSP1,PHL,2070,OAS-L,34032.744251581375,Philippines,198.50724333423267,115.41989948128384,22911
SSP1,PHL,2080,OAS-L,43600.73991290609,Philippines,234.40253585725844,116.14217040507488,27224
SSP1,PHL,2090,OAS-L,54013.71037539736,Philippines,273.4678358443407,113.59458780208615,31064
SSP1,PHL,2100,OAS-L,65127.211595806286,Philippines,315.16124702282684,108.44524961209132,34177
SSP1,PNG,2030,OAS-L,5852.860134464896,Papua New Guinea,92.78759008045847,2.4417081054863323,226
SSP1,PNG,2040,OAS-L,10268.810617662073,Papua New Guinea,109.35446991322101,3.58904069311954,392
SSP1,PNG,2050,OAS-L,17362.654623993716,Papua New Guinea,135.96773508737482,4.80429021600544,653
SSP1,PNG,2060,OAS-L,27306.937427127865,Papua New Guinea,173.27470645161287,5.918021987822879,1025
SSP1,PNG,2070,OAS-L,39553.310997240835,Papua New Guinea,219.21820153724866,6.782051226062149,1486
SSP1,PNG,2080,OAS-L,53592.304543593935,Papua New Guinea,271.886889725747,7.300665477419058,1984
SSP1,PNG,2090,OAS-L,69374.17038407137,Papua New Guinea,331.09413761288215,7.448703483933996,2466
SSP1,PNG,2100,OAS-L,86558.42005676443,Papua New Guinea,395.5625686849574,7.268908547089986,2875
SSP1,POL,2030,EU12-H,30880.200448922064,Poland,408.41016000417596,28.60766066023098,11683
SSP1,POL,2040,EU12-H,38772.49919931675,Poland,438.0189079961567,30.041745187083787,13158
SSP1,POL,2050,EU12-H,44578.36475230162,Poland,459.8001932047347,30.923606503415044,14218
SSP1,POL,2060,EU12-H,49755.6863188865,Poland,479.22343279393453,31.24223869521678,14972
SSP1,POL,2070,EU12-H,56250.2658003544,Poland,503.5884971766095,30.897683953568094,15559
SSP1,POL,2080,EU12-H,62949.41172799051,Poland,528.7210130387292,29.947713783595095,15833
SSP1,POL,2090,EU12-H,70330.88605048778,Poland,556.4133521070099,28.379713232415902,15790
SSP1,POL,2100,EU12-H,78923.72667220156,Poland,588.6502529834313,26.707334161021354,15721
SSP1,PRT,2030,EU15,28075.288023577745,Portugal,351.69725054925425,8.335554873992198,2931
SSP1,PRT,2040,EU15,33818.3962264151,Portugal,373.2430952830189,9.173322232678695,3423
SSP1,PRT,2050,EU15,39651.49690295939,Portugal,395.12655578114243,9.864902531381372,3897
SSP1,PRT,2060,EU15,46440.40386754514,Portugal,420.5958191494823,10.363004797758435,4358
SSP1,PRT,2070,EU15,53999.65490466741,Portugal,448.9551053403502,10.621568503713366,4768
SSP1,PRT,2080,EU15,62482.92118840064,Portugal,480.7809271304038,10.555342519613824,5074
SSP1,PRT,2090,EU15,72055.23986958546,Portugal,516.6924378947368,10.260091449178283,5301
SSP1,PRT,2100,EU15,82714.38485178944,Portugal,556.6812862099732,9.76578195376267,5436
SSP1,PRY,2030,LAM-M,10269.62925976782,Paraguay,166.09754113094493,6.042215240931005,1003
SSP1,PRY,2040,LAM-M,17194.483901515152,Paraguay,192.07682580492423,6.826012806239679,1311
SSP1,PRY,2050,LAM-M,26465.433526011562,Paraguay,226.85772041618497,7.36628230931525,1671
SSP1,PRY,2060,LAM-M,37399.86131977349,Paraguay,267.8793197272622,7.668413821696556,2054
SSP1,PRY,2070,LAM-M,49337.689862239495,Paraguay,312.6652772871777,7.756593444355781,2425
SSP1,PRY,2080,LAM-M,61901.40672782874,Paraguay,359.7993174801223,7.6373342915356695,2747
SSP1,PRY,2090,LAM-M,75364.72114137484,Paraguay,410.30828783398186,7.326691909544851,3006
SSP1,PRY,2100,LAM-M,89904.74852486653,Paraguay,464.85665456588924,6.851191558733529,3184
SSP1,PSE,2030,MEA-M,8262.713528372276,Occupied Palestinian Territory,140.05839607304142,4.357118323442581,610
SSP1,PSE,2040,MEA-M,15284.77461791449,Occupied Palestinian Territory,166.40236045656798,4.55999501670947,758
SSP1,PSE,2050,MEA-M,24835.809071103187,Occupied Palestinian Territory,202.23402131115074,4.5467216803968435,919
SSP1,PSE,2060,MEA-M,36195.208333333336,Occupied Palestinian Territory,244.84994358333333,4.386417015410786,1074
SSP1,PSE,2070,MEA-M,48639.373206797616,Occupied Palestinian Territory,291.53547252262194,4.186271450452759,1220
SSP1,PSE,2080,MEA-M,61510.986442262736,Occupied Palestinian Territory,339.8246167367929,3.986235294073765,1354
SSP1,PSE,2090,MEA-M,75228.84710539338,Occupied Palestinian Territory,391.2885428005938,3.7918835572451046,1483
SSP1,PSE,2100,MEA-M,90404.63036043146,Occupied Palestinian Territory,448.2220112601947,3.5854798190085853,1607
SSP1,QAT,2030,MEA-H,110736.31172321129,Qatar,546.0883470607994,2.891943009581738,1579
SSP1,QAT,2040,MEA-H,114633.67224880382,Qatar,560.7096848086123,3.2650402038675295,1830
SSP1,QAT,2050,MEA-H,115900.6455234353,Qatar,565.4628617457199,3.4935328440287488,1975
SSP1,QAT,2060,MEA-H,120122.75862068965,Qatar,581.3025412413792,3.566685479965689,2073
SSP1,QAT,2070,MEA-H,126416.66666666667,Qatar,604.9147666666667,3.4930416467336274,2112
SSP1,QAT,2080,MEA-H,132248.04098854732,Qatar,626.7917505726341,3.2817249122040932,2056
SSP1,QAT,2090,MEA-H,139022.2369731165,Qatar,652.2058242283438,2.985862285146017,1947
SSP1,QAT,2100,MEA-H,147351.49451381006,Qatar,683.4538668180098,2.623395110009038,1792
SSP1,ROU,2030,EU12-M,21529.543033930113,Romania,387.9602336460922,14.141191761433902,5486
SSP1,ROU,2040,EU12-M,30649.165190315132,Romania,422.17340812798625,14.464974884016678,6106
SSP1,ROU,2050,EU12-M,40022.40572847491,Romania,457.3380573309464,14.312246601564375,6545
SSP1,ROU,2060,EU12-M,49880.18784109659,Romania,494.3205127046579,13.66494680745236,6754
SSP1,ROU,2070,EU12-M,60821.55074116305,Romania,535.3681297605473,12.621655094622678,6757
SSP1,ROU,2080,EU12-M,71684.47629907151,Romania,576.1214812835966,11.352631045676967,6540
SSP1,ROU,2090,EU12-M,83184.95800698311,Romania,619.2666884589978,10.002288965822494,6194
SSP1,ROU,2100,EU12-M,95609.5016095016,Romania,665.8786062382062,8.634529747013671,5749
SSP1,RUS,2030,RUS,30950.372622580857,Russian Federation,300.3334179308743,116.58574411361637,35014
SSP1,RUS,2040,RUS,42553.725024140236,Russian Federation,343.86455480056446,117.65039069932982,40455
SSP1,RUS,2050,RUS,50517.402208153646,Russian Federation,373.7410861241092,116.83158732950204,43664
SSP1,RUS,2060,RUS,57325.76968655802,Russian Federation,399.283357556091,114.10364739410149,45559
SSP1,RUS,2070,RUS,64716.34752307718,Russian Federation,427.0098493675763,109.63270662246286,46814
SSP1,RUS,2080,RUS,70509.15411980309,Russian Federation,448.74214259585324,103.17193246694659,46297
SSP1,RUS,2090,RUS,76983.2905890875,Russian Federation,473.0305129740206,95.38314232859271,45119
SSP1,RUS,2100,RUS,84357.4902198111,Russian Federation,500.6955603086433,86.91758160862142,43519
SSP1,RWA,2030,SSA-L,2963.700752545374,Rwanda,204.58861974324918,5.715416230269861,1169
SSP1,RWA,2040,SSA-L,5553.771450642829,Rwanda,214.3055289742316,8.39167788955367,1798
SSP1,RWA,2050,SSA-L,9683.615253728356,Rwanda,229.79905098588728,11.258246285679967,2587
SSP1,RWA,2060,SSA-L,15762.803615138391,Rwanda,252.60573404255317,13.91404705148665,3514
SSP1,RWA,2070,SSA-L,23769.283029122696,Rwanda,282.6428422120567,16.189997019014815,4575
SSP1,RWA,2080,SSA-L,33129.37452632518,Rwanda,317.7581614729615,17.880906201436968,5681
SSP1,RWA,2090,SSA-L,43800.053724928366,Rwanda,357.7902815544412,18.93018495686299,6773
SSP1,RWA,2100,SSA-L,55433.85686157791,Rwanda,401.43565740189564,19.3562756016504,7770
SSP1,SAU,2030,MEA-H,32878.8794491368,Saudi Arabia,253.9984041413816,35.230914911699095,8948
SSP1,SAU,2040,MEA-H,39321.488632144494,Saudi Arabia,278.16849675235324,40.90577317395131,11378
SSP1,SAU,2050,MEA-H,44827.71009373181,Saudi Arabia,298.82563718764425,45.3940090928798,13564
SSP1,SAU,2060,MEA-H,50438.49305103564,Saudi Arabia,319.8750505302653,48.37835660658094,15475
SSP1,SAU,2070,MEA-H,56882.94617563739,Saudi Arabia,344.0520608725212,49.707139168664256,17101
SSP1,SAU,2080,MEA-H,63904.750009607626,Saudi Arabia,370.395060136044,49.40613136211449,18299
SSP1,SAU,2090,MEA-H,72173.76064096144,Saudi Arabia,401.4170804206309,47.83779964623431,19202
SSP1,SAU,2100,MEA-H,81633.43518677914,Saudi Arabia,436.90599544672057,44.87088865306126,19604
SSP1,SDN,2030,SSA-L,4384.962430419189,Sudan,209.92062505396058,36.837075429671046,7732
SSP1,SDN,2040,SSA-L,7769.158075601374,Sudan,222.6167734364261,47.227600191756565,10513
SSP1,SDN,2050,SSA-L,13196.349521621165,Sudan,242.97742486531394,56.993760795966125,13848
SSP1,SDN,2060,SSA-L,21116.180461329714,Sudan,272.6894626187245,65.26545707755518,17797
SSP1,SDN,2070,SSA-L,31355.660957196367,Sudan,311.10389764701785,71.65585840524102,22292
SSP1,SDN,2080,SSA-L,43618.40604179976,Sudan,357.10881210641594,75.64450805279144,27013
SSP1,SDN,2090,SSA-L,57736.77297446769,Sudan,410.0752774910129,77.11153716474237,31621
SSP1,SDN,2100,SSA-L,72928.89541562548,Sudan,467.0700440412605,76.74470603632581,35845
SSP1,SEN,2030,SSA-L,3842.9776268009837,Senegal,207.88731486470652,10.352198997936632,2152
SSP1,SEN,2040,SSA-L,7016.354764330528,Senegal,219.79255653386235,12.696369342209112,2790
SSP1,SEN,2050,SSA-L,12404.234594483749,Senegal,240.0057265046652,14.483921151077089,3476
SSP1,SEN,2060,SSA-L,20476.02705157969,Senegal,270.28786308670635,15.706263604147823,4245
SSP1,SEN,2070,SSA-L,30961.68775520492,Senegal,309.6258677824267,16.524674808491163,5116
SSP1,SEN,2080,SSA-L,43335.85716478232,Senegal,356.0488017393973,16.914839457608995,6022
SSP1,SEN,2090,SSA-L,57603.07595070051,Senegal,409.573699736648,16.920746884403915,6930
SSP1,SEN,2100,SSA-L,73100.55436632088,Senegal,467.7140397606894,16.615218590533406,7771
SSP1,SLE,2030,SSA-L,2258.5155969881675,Sierra Leone,201.94304711366078,4.681348231222362,945
SSP1,SLE,2040,SSA-L,4455.9745087626125,Sierra Leone,210.18703396707377,5.988051780447442,1258
SSP1,SLE,2050,SSA-L,8386.374791400805,Sierra Leone,224.93232366741924,7.1488413867783684,1608
SSP1,SLE,2060,SSA-L,14468.799700626812,Sierra Leone,247.75114895687153,8.089172175324277,2004
SSP1,SLE,2070,SSA-L,22617.20252816708,Sierra Leone,278.3206970046716,8.75620227702487,2437
SSP1,SLE,2080,SSA-L,32511.61504424779,Sierra Leone,315.44057499999997,9.10178814536116,2871
SSP1,SLE,2090,SSA-L,44164.7025280365,Sierra Leone,359.1582980041817,9.144162276890928,3284
SSP1,SLE,2100,SSA-L,57199.6199619962,Sierra Leone,408.0600942494249,8.93308695372261,3645
SSP1,SLV,2030,LAM-M,10106.320431161195,El Salvador,165.48487172954435,4.787357678563303,792
SSP1,SLV,2040,LAM-M,15031.604259704569,El Salvador,183.96256654070766,4.793736737684689,881
SSP1,SLV,2050,LAM-M,21680.73732718894,El Salvador,208.90745415668204,4.633912832299812,968
SSP1,SLV,2060,LAM-M,29436.480773102478,El Salvador,238.00390126837124,4.359233013031785,1037
SSP1,SLV,2070,LAM-M,38016.76593867196,El Salvador,270.1936990955217,4.061336344629104,1097
SSP1,SLV,2080,LAM-M,47413.70128298233,El Salvador,305.4472417332365,3.7614370661404797,1148
SSP1,SLV,2090,LAM-M,57832.173447537476,El Salvador,344.5331819057816,3.4459919051676304,1187
SSP1,SLV,2100,LAM-M,69899.93972272454,El Salvador,389.80661386377335,3.0927857302795743,1205
SSP1,SOM,2030,SSA-L,120.46492320464924,Somalia,193.92193620589455,6.592835473052198,1278
SSP1,SOM,2040,SSA-L,337.08912891444555,Somalia,194.7346235760354,8.026678802833063,1563
SSP1,SOM,2050,SSA-L,871.7674879853536,Somalia,196.74052290792582,9.044050179705682,1779
SSP1,SOM,2060,SSA-L,1961.1222754676148,Somalia,200.8273463286443,9.648095865557448,1937
SSP1,SOM,2070,SSA-L,3730.164995658009,Somalia,207.46408699771058,10.031966007724911,2081
SSP1,SOM,2080,SSA-L,6157.5058861735815,Somalia,216.5704990825688,10.222502681565286,2213
SSP1,SOM,2090,SSA-L,9186.49760685196,Somalia,227.9340644218658,10.25328016390575,2337
SSP1,SOM,2100,SSA-L,12540.856370454347,Somalia,240.51827675939649,10.162664301153688,2444
SSP1,SRB,2030,EEU,11959.043659043658,Serbia,302.53554819126816,6.782021860756908,2051
SSP1,SRB,2040,EEU,15904.447241451648,Serbia,317.33712427103,7.288039196080065,2312
SSP1,SRB,2050,EEU,19973.186625360537,Serbia,332.60140694370256,7.6233517679544045,2535
SSP1,SRB,2060,EEU,24310.07495590829,Serbia,348.8716772045855,7.759120522914043,2706
SSP1,SRB,2070,EEU,28770.08277952664,Serbia,365.60384255567214,7.6173875412886956,2784
SSP1,SRB,2080,EEU,33204.43880786303,Serbia,382.23977263157894,7.207404706261535,2754
SSP1,SRB,2090,EEU,38045.866364665904,Serbia,400.4028722536806,6.600073893237894,2642
SSP1,SRB,2100,EEU,43661.65167620605,Serbia,421.4710524284546,5.8092561818238835,2448
SSP1,SVK,2030,EU12-H,34850.03491620112,Slovakia,423.30339099162006,4.040833059824538,1710
SSP1,SVK,2040,EU12-H,43683.28394631341,Slovakia,456.4422080529894,4.411565556317189,2013
SSP1,SVK,2050,EU12-H,50894.911697849275,Slovakia,483.4973507256513,4.698746055851457,2271
SSP1,SVK,2060,EU12-H,57775.16362993101,Slovakia,509.3093038740492,4.883870364318983,2487
SSP1,SVK,2070,EU12-H,66312.14714988162,Slovakia,541.3366512474959,4.926666345335706,2666
SSP1,SVK,2080,EU12-H,75116.28348850466,Slovakia,574.366249135474,4.8573955236650805,2789
SSP1,SVK,2090,EU12-H,84586.40855011091,Slovakia,609.894370316596,4.6739965171831095,2850
SSP1,SVK,2100,EU12-H,95394.81641468682,Slovakia,650.443193261339,4.432381023006256,2883
SSP1,SVN,2030,EU12-H,35508.333333333336,Slovenia,425.7730633333333,1.4206578549843458,604
SSP1,SVN,2040,EU12-H,42443.592057761736,Slovenia,451.79137996389886,1.6085512521018288,726
SSP1,SVN,2050,EU12-H,48516.51254953765,Slovenia,474.5745484808454,1.779151420180888,844
SSP1,SVN,2060,EU12-H,54842.287694974,Slovenia,498.3063265164644,1.9171396368343547,955
SSP1,SVN,2070,EU12-H,62025.8286698235,Slovenia,525.2560988377098,2.01778297935371,1059
SSP1,SVN,2080,EU12-H,69449.80443285528,Slovenia,553.1078863102998,2.067811573172566,1143
SSP1,SVN,2090,EU12-H,77649.42016057092,Slovenia,583.8695646743978,2.0675142219215736,1207
SSP1,SVN,2100,EU12-H,87211.16279069768,Slovenia,619.7413983255814,2.021919640691791,1253
SSP1,SWE,2030,EU15,46803.3803829902,Sweden,421.95756184482605,9.89425849475844,4174
SSP1,SWE,2040,EU15,54124.832775919735,Sweden,449.4247226421404,10.826082782954416,4865
SSP1,SWE,2050,EU15,61016,Sweden,475.27762559999996,11.821287013564033,5618
SSP1,SWE,2060,EU15,66778.21293878736,Sweden,496.89514366115463,12.80902718596511,6364
SSP1,SWE,2070,EU15,74362.6992853216,Sweden,525.3491026388125,13.651752978646172,7171
